,akita,aomori,fukushima,iwate,miyagi,yamagata,niigata
2005/1/21 19:00,0,0,0,0,0,0,0
2005/1/21 20:00,0,0,0,0,0,0,0
2005/1/21 21:00,0,0,0,0,0,0,0
2005/1/21 22:00,0,0,0,0,0,0,0
2005/1/21 23:00,0,0,0,0,0,0,0
2005/1/22 0:00,0,0,0,0,0,0,0
2005/1/22 1:00,0,0,0,0,0,0,0
2005/1/22 2:00,0,0,0,0,0,0,0
2005/1/22 3:00,0,0,0,0,0,0,0
2005/1/22 4:00,0,0,0,0,0,0,0
2005/1/22 5:00,0,0,0,0,0,0,0
2005/1/22 6:00,0,0,0,0,0,0,0
2005/1/22 7:00,22680,22680,68040,55440,32760,68040,15120
2005/1/22 8:00,47880,78120,131040,90720,138600,85680,27720
2005/1/22 9:00,32760,75600,302400,115920,246960,204120,50400
2005/1/22 10:00,35280,90720,448560,110880,521640,178920,70560
2005/1/22 11:00,60480,148680,506520,128520,549360,224280,42840
2005/1/22 12:00,55440,221760,446040,128520,403200,272160,17640
2005/1/22 13:00,100800,204120,201600,113400,189000,372960,40320
2005/1/22 14:00,108360,133560,88200,88200,143640,186480,22680
2005/1/22 15:00,50400,52920,52920,57960,70560,100800,20160
2005/1/22 16:00,7560,5040,12600,7560,15120,17640,7560
2005/1/22 17:00,0,0,0,0,0,0,0
2005/1/22 18:00,0,0,0,0,0,0,0
2005/1/22 19:00,0,0,0,0,0,0,0
2005/1/22 20:00,0,0,0,0,0,0,0
2005/1/22 21:00,0,0,0,0,0,0,0
2005/1/22 22:00,0,0,0,0,0,0,0
2005/1/22 23:00,0,0,0,0,0,0,0
2005/1/23 0:00,0,0,0,0,0,0,0
2005/1/23 1:00,0,0,0,0,0,0,0
2005/1/23 2:00,0,0,0,0,0,0,0
2005/1/23 3:00,0,0,0,0,0,0,0
2005/1/23 4:00,0,0,0,0,0,0,0
2005/1/23 5:00,0,0,0,0,0,0,0
2005/1/23 6:00,0,0,0,0,2520,0,0
2005/1/23 7:00,17640,47880,45360,25200,83160,12600,35280
2005/1/23 8:00,110880,103320,136080,65520,70560,45360,55440
2005/1/23 9:00,279720,110880,85680,249480,201600,65520,204120
2005/1/23 10:00,304920,110880,131040,461160,133560,115920,103320
2005/1/23 11:00,128520,168840,148680,453600,350280,196560,269640
2005/1/23 12:00,161280,236880,131040,360360,524160,209160,219240
2005/1/23 13:00,47880,254520,173880,211680,425880,337680,110880
2005/1/23 14:00,35280,219240,136080,216720,345240,267120,70560
2005/1/23 15:00,30240,126000,63000,98280,183960,183960,45360
2005/1/23 16:00,5040,10080,12600,10080,25200,25200,12600
2005/1/23 17:00,0,0,0,0,0,0,0
2005/1/23 18:00,0,0,0,0,0,0,0
2005/1/23 19:00,0,0,0,0,0,0,0
2005/1/23 20:00,0,0,0,0,0,0,0
2005/1/23 21:00,0,0,0,0,0,0,0
2005/1/23 22:00,0,0,0,0,0,0,0
2005/1/23 23:00,0,0,0,0,0,0,0
2005/1/24 0:00,0,0,0,0,0,0,0
2005/1/24 1:00,0,0,0,0,0,0,0
2005/1/24 2:00,0,0,0,0,0,0,0
2005/1/24 3:00,0,0,0,0,0,0,0
2005/1/24 4:00,0,0,0,0,0,0,0
2005/1/24 5:00,0,0,0,0,0,0,0
2005/1/24 6:00,0,0,0,2520,0,2520,0
2005/1/24 7:00,20160,27720,57960,52920,25200,27720,78120
2005/1/24 8:00,80640,63000,60480,136080,63000,95760,214200
2005/1/24 9:00,128520,128520,126000,201600,70560,156240,350280
2005/1/24 10:00,244440,249480,352800,403200,131040,110880,347760
2005/1/24 11:00,211680,181440,435960,453600,199080,138600,476280
2005/1/24 12:00,211680,239400,330120,574560,262080,231840,498960
2005/1/24 13:00,347760,312480,234360,400680,241920,226800,226800
2005/1/24 14:00,196560,151200,123480,304920,201600,239400,239400
2005/1/24 15:00,95760,42840,65520,191520,118440,148680,70560
2005/1/24 16:00,10080,5040,15120,20160,40320,17640,32760
2005/1/24 17:00,0,0,0,0,0,0,0
2005/1/24 18:00,0,0,0,0,0,0,0
2005/1/24 19:00,0,0,0,0,0,0,0
2005/1/24 20:00,0,0,0,0,0,0,0
2005/1/24 21:00,0,0,0,0,0,0,0
2005/1/24 22:00,0,0,0,0,0,0,0
2005/1/24 23:00,0,0,0,0,0,0,0
2005/1/25 0:00,0,0,0,0,0,0,0
2005/1/25 1:00,0,0,0,0,0,0,0
2005/1/25 2:00,0,0,0,0,0,0,0
2005/1/25 3:00,0,0,0,0,0,0,0
2005/1/25 4:00,0,0,0,0,0,0,0
2005/1/25 5:00,0,0,0,0,0,0,0
2005/1/25 6:00,0,0,2520,2520,2520,2520,0
2005/1/25 7:00,20160,22680,78120,115920,88200,37800,22680
2005/1/25 8:00,70560,108360,168840,229320,244440,151200,83160
2005/1/25 9:00,148680,168840,332640,264600,403200,370440,199080
2005/1/25 10:00,158760,199080,486360,443520,506520,360360,413280
2005/1/25 11:00,173880,267120,466200,514080,549360,284760,267120
2005/1/25 12:00,206640,186480,231840,453600,539280,342720,224280
2005/1/25 13:00,133560,156240,236880,458640,476280,498960,216720
2005/1/25 14:00,209160,199080,252000,378000,352800,309960,181440
2005/1/25 15:00,85680,57960,110880,173880,183960,133560,105840
2005/1/25 16:00,22680,7560,15120,25200,37800,25200,20160
2005/1/25 17:00,0,0,0,0,0,0,0
2005/1/25 18:00,0,0,0,0,0,0,0
2005/1/25 19:00,0,0,0,0,0,0,0
2005/1/25 20:00,0,0,0,0,0,0,0
2005/1/25 21:00,0,0,0,0,0,0,0
2005/1/25 22:00,0,0,0,0,0,0,0
2005/1/25 23:00,0,0,0,0,0,0,0
2005/1/26 0:00,0,0,0,0,0,0,0
2005/1/26 1:00,0,0,0,0,0,0,0
2005/1/26 2:00,0,0,0,0,0,0,0
2005/1/26 3:00,0,0,0,0,0,0,0
2005/1/26 4:00,0,0,0,0,0,0,0
2005/1/26 5:00,0,0,0,0,0,0,0
2005/1/26 6:00,0,0,0,0,2520,0,0
2005/1/26 7:00,12600,37800,75600,37800,85680,42840,40320
2005/1/26 8:00,75600,126000,231840,85680,181440,241920,85680
2005/1/26 9:00,126000,138600,262080,347760,398160,435960,118440
2005/1/26 10:00,194040,108360,410760,441000,393120,521640,156240
2005/1/26 11:00,219240,199080,385560,272160,519120,483840,209160
2005/1/26 12:00,289800,254520,244440,529200,458640,529200,176400
2005/1/26 13:00,241920,191520,191520,400680,433440,451080,252000
2005/1/26 14:00,148680,302400,246960,257040,252000,191520,141120
2005/1/26 15:00,113400,141120,158760,120960,166320,103320,93240
2005/1/26 16:00,25200,22680,32760,12600,37800,35280,17640
2005/1/26 17:00,0,0,0,0,0,0,0
2005/1/26 18:00,0,0,0,0,0,0,0
2005/1/26 19:00,0,0,0,0,0,0,0
2005/1/26 20:00,0,0,0,0,0,0,0
2005/1/26 21:00,0,0,0,0,0,0,0
2005/1/26 22:00,0,0,0,0,0,0,0
2005/1/26 23:00,0,0,0,0,0,0,0
2005/1/27 0:00,0,0,0,0,0,0,0
2005/1/27 1:00,0,0,0,0,0,0,0
2005/1/27 2:00,0,0,0,0,0,0,0
2005/1/27 3:00,0,0,0,0,0,0,0
2005/1/27 4:00,0,0,0,0,0,0,0
2005/1/27 5:00,0,0,0,0,0,0,0
2005/1/27 6:00,0,0,0,0,0,0,0
2005/1/27 7:00,25200,27720,42840,35280,37800,42840,35280
2005/1/27 8:00,80640,100800,136080,93240,98280,128520,113400
2005/1/27 9:00,98280,320040,171360,186480,141120,178920,189000
2005/1/27 10:00,146160,330120,254520,224280,181440,294840,304920
2005/1/27 11:00,63000,254520,420840,322560,269640,446040,307440
2005/1/27 12:00,22680,47880,491400,214200,506520,491400,176400
2005/1/27 13:00,27720,25200,410760,55440,458640,315000,95760
2005/1/27 14:00,32760,45360,347760,20160,383040,153720,47880
2005/1/27 15:00,15120,55440,90720,17640,173880,40320,40320
2005/1/27 16:00,7560,10080,10080,7560,15120,17640,7560
2005/1/27 17:00,0,0,0,0,0,0,0
2005/1/27 18:00,0,0,0,0,0,0,0
2005/1/27 19:00,0,0,0,0,0,0,0
2005/1/27 20:00,0,0,0,0,0,0,0
2005/1/27 21:00,0,0,0,0,0,0,0
2005/1/27 22:00,0,0,0,0,0,0,0
2005/1/27 23:00,0,0,0,0,0,0,0
2005/1/28 0:00,0,0,0,0,0,0,0
2005/1/28 1:00,0,0,0,0,0,0,0
2005/1/28 2:00,0,0,0,0,0,0,0
2005/1/28 3:00,0,0,0,0,0,0,0
2005/1/28 4:00,0,0,0,0,0,0,0
2005/1/28 5:00,0,0,0,0,0,0,0
2005/1/28 6:00,0,0,0,0,0,0,0
2005/1/28 7:00,12600,7560,68040,22680,70560,42840,12600
2005/1/28 8:00,42840,50400,229320,108360,216720,123480,57960
2005/1/28 9:00,88200,113400,403200,327600,448560,158760,60480
2005/1/28 10:00,216720,128520,519120,312480,461160,209160,105840
2005/1/28 11:00,292320,161280,536760,395640,536760,219240,158760
2005/1/28 12:00,350280,189000,254520,395640,549360,229320,156240
2005/1/28 13:00,199080,231840,383040,337680,405720,264600,118440
2005/1/28 14:00,166320,189000,282240,231840,241920,151200,138600
2005/1/28 15:00,90720,60480,181440,108360,158760,78120,110880
2005/1/28 16:00,25200,12600,22680,17640,40320,32760,52920
2005/1/28 17:00,0,0,0,0,0,0,0
2005/1/28 18:00,0,0,0,0,0,0,0
2005/1/28 19:00,0,0,0,0,0,0,0
2005/1/28 20:00,0,0,0,0,0,0,0
2005/1/28 21:00,0,0,0,0,0,0,0
2005/1/28 22:00,0,0,0,0,0,0,0
2005/1/28 23:00,0,0,0,0,0,0,0
2005/1/29 0:00,0,0,0,0,0,0,0
2005/1/29 1:00,0,0,0,0,0,0,0
2005/1/29 2:00,0,0,0,0,0,0,0
2005/1/29 3:00,0,0,0,0,0,0,0
2005/1/29 4:00,0,0,0,0,0,0,0
2005/1/29 5:00,0,0,0,0,0,0,0
2005/1/29 6:00,0,0,0,2520,2520,2520,0
2005/1/29 7:00,20160,32760,70560,55440,90720,70560,68040
2005/1/29 8:00,93240,136080,191520,98280,226800,221760,186480
2005/1/29 9:00,284760,309960,279720,204120,393120,370440,355320
2005/1/29 10:00,441000,337680,370440,398160,466200,408240,461160
2005/1/29 11:00,315000,299880,284760,476280,466200,514080,493920
2005/1/29 12:00,252000,309960,345240,415800,451080,297360,322560
2005/1/29 13:00,133560,191520,244440,267120,287280,209160,189000
2005/1/29 14:00,105840,113400,178920,146160,345240,156240,254520
2005/1/29 15:00,73080,40320,90720,57960,143640,201600,78120
2005/1/29 16:00,12600,10080,17640,10080,37800,45360,27720
2005/1/29 17:00,0,0,0,0,0,0,0
2005/1/29 18:00,0,0,0,0,0,0,0
2005/1/29 19:00,0,0,0,0,0,0,0
2005/1/29 20:00,0,0,0,0,0,0,0
2005/1/29 21:00,0,0,0,0,0,0,0
2005/1/29 22:00,0,0,0,0,0,0,0
2005/1/29 23:00,0,0,0,0,0,0,0
2005/1/30 0:00,0,0,0,0,0,0,0
2005/1/30 1:00,0,0,0,0,0,0,0
2005/1/30 2:00,0,0,0,0,0,0,0
2005/1/30 3:00,0,0,0,0,0,0,0
2005/1/30 4:00,0,0,0,0,0,0,0
2005/1/30 5:00,0,0,0,0,0,0,0
2005/1/30 6:00,0,0,0,0,0,0,0
2005/1/30 7:00,10080,12600,35280,12600,52920,20160,7560
2005/1/30 8:00,27720,37800,131040,37800,168840,57960,17640
2005/1/30 9:00,42840,65520,252000,73080,254520,93240,32760
2005/1/30 10:00,63000,93240,272160,103320,461160,173880,30240
2005/1/30 11:00,68040,118440,483840,123480,478800,274680,103320
2005/1/30 12:00,70560,95760,521640,123480,531720,345240,249480
2005/1/30 13:00,123480,108360,433440,163800,458640,259560,284760
2005/1/30 14:00,236880,35280,315000,103320,352800,115920,133560
2005/1/30 15:00,95760,40320,178920,63000,148680,83160,50400
2005/1/30 16:00,17640,15120,22680,10080,15120,22680,5040
2005/1/30 17:00,0,0,0,0,0,0,0
2005/1/30 18:00,0,0,0,0,0,0,0
2005/1/30 19:00,0,0,0,0,0,0,0
2005/1/30 20:00,0,0,0,0,0,0,0
2005/1/30 21:00,0,0,0,0,0,0,0
2005/1/30 22:00,0,0,0,0,0,0,0
2005/1/30 23:00,0,0,0,0,0,0,0
2005/1/31 0:00,0,0,0,0,0,0,0
2005/1/31 1:00,0,0,0,0,0,0,0
2005/1/31 2:00,0,0,0,0,0,0,0
2005/1/31 3:00,0,0,0,0,0,0,0
2005/1/31 4:00,0,0,0,0,0,0,0
2005/1/31 5:00,0,0,0,0,0,0,0
2005/1/31 6:00,0,0,2520,2520,2520,2520,0
2005/1/31 7:00,35280,27720,73080,95760,90720,68040,45360
2005/1/31 8:00,120960,88200,241920,221760,274680,183960,98280
2005/1/31 9:00,186480,136080,400680,274680,430920,350280,274680
2005/1/31 10:00,199080,221760,526680,355320,534240,393120,309960
2005/1/31 11:00,176400,181440,572040,554400,582120,241920,254520
2005/1/31 12:00,272160,231840,561960,511560,572040,229320,199080
2005/1/31 13:00,151200,234360,486360,393120,504000,196560,194040
2005/1/31 14:00,75600,257040,367920,325080,390600,123480,171360
2005/1/31 15:00,105840,78120,199080,65520,229320,90720,78120
2005/1/31 16:00,12600,15120,32760,15120,50400,30240,20160
2005/1/31 17:00,0,0,0,0,0,0,0
2005/1/31 18:00,0,0,0,0,0,0,0
2005/1/31 19:00,0,0,0,0,0,0,0
2005/1/31 20:00,0,0,0,0,0,0,0
2005/1/31 21:00,0,0,0,0,0,0,0
2005/1/31 22:00,0,0,0,0,0,0,0
2005/1/31 23:00,0,0,0,0,0,0,0
2005/2/1 0:00,0,0,0,0,0,0,0
2005/2/1 1:00,0,0,0,0,0,0,0
2005/2/1 2:00,0,0,0,0,0,0,0
2005/2/1 3:00,0,0,0,0,0,0,0
2005/2/1 4:00,0,0,0,0,0,0,0
2005/2/1 5:00,0,0,0,0,0,0,0
2005/2/1 6:00,2520,2520,2520,2520,2520,2520,0
2005/2/1 7:00,35280,70560,83160,55440,63000,63000,63000
2005/2/1 8:00,42840,186480,236880,183960,241920,236880,201600
2005/2/1 9:00,60480,199080,415800,133560,156240,383040,360360
2005/2/1 10:00,128520,146160,516600,128520,252000,229320,372960
2005/2/1 11:00,42840,189000,561960,133560,362880,312480,262080
2005/2/1 12:00,30240,88200,342720,115920,491400,451080,163800
2005/2/1 13:00,37800,78120,120960,105840,221760,199080,52920
2005/2/1 14:00,78120,50400,191520,42840,143640,103320,50400
2005/2/1 15:00,35280,47880,191520,20160,123480,73080,30240
2005/2/1 16:00,7560,5040,25200,7560,25200,10080,10080
2005/2/1 17:00,0,0,0,0,0,0,0
2005/2/1 18:00,0,0,0,0,0,0,0
2005/2/1 19:00,0,0,0,0,0,0,0
2005/2/1 20:00,0,0,0,0,0,0,0
2005/2/1 21:00,0,0,0,0,0,0,0
2005/2/1 22:00,0,0,0,0,0,0,0
2005/2/1 23:00,0,0,0,0,0,0,0
2005/2/2 0:00,0,0,0,0,0,0,0
2005/2/2 1:00,0,0,0,0,0,0,0
2005/2/2 2:00,0,0,0,0,0,0,0
2005/2/2 3:00,0,0,0,0,0,0,0
2005/2/2 4:00,0,0,0,0,0,0,0
2005/2/2 5:00,0,0,0,0,0,0,0
2005/2/2 6:00,0,0,2520,2520,2520,0,0
2005/2/2 7:00,27720,25200,55440,65520,63000,15120,17640
2005/2/2 8:00,60480,60480,158760,161280,181440,50400,52920
2005/2/2 9:00,236880,141120,315000,360360,385560,138600,163800
2005/2/2 10:00,294840,219240,380520,498960,498960,194040,196560
2005/2/2 11:00,259560,171360,325080,556920,597240,262080,252000
2005/2/2 12:00,236880,168840,332640,498960,554400,189000,108360
2005/2/2 13:00,151200,151200,131040,297360,252000,115920,173880
2005/2/2 14:00,98280,126000,113400,110880,133560,78120,98280
2005/2/2 15:00,35280,35280,57960,95760,42840,45360,73080
2005/2/2 16:00,10080,12600,12600,22680,7560,5040,22680
2005/2/2 17:00,0,0,0,0,0,0,0
2005/2/2 18:00,0,0,0,0,0,0,0
2005/2/2 19:00,0,0,0,0,0,0,0
2005/2/2 20:00,0,0,0,0,0,0,0
2005/2/2 21:00,0,0,0,0,0,0,0
2005/2/2 22:00,0,0,0,0,0,0,0
2005/2/2 23:00,0,0,0,0,0,0,0
2005/2/3 0:00,0,0,0,0,0,0,0
2005/2/3 1:00,0,0,0,0,0,0,0
2005/2/3 2:00,0,0,0,0,0,0,0
2005/2/3 3:00,0,0,0,0,0,0,0
2005/2/3 4:00,0,0,0,0,0,0,0
2005/2/3 5:00,0,0,0,0,0,0,0
2005/2/3 6:00,0,0,2520,2520,2520,0,0
2005/2/3 7:00,10080,15120,57960,30240,68040,37800,22680
2005/2/3 8:00,50400,95760,211680,73080,153720,120960,78120
2005/2/3 9:00,70560,194040,378000,211680,355320,196560,115920
2005/2/3 10:00,100800,214200,471240,234360,284760,239400,277200
2005/2/3 11:00,88200,186480,564480,312480,556920,315000,289800
2005/2/3 12:00,136080,183960,556920,315000,584640,239400,367920
2005/2/3 13:00,110880,73080,488880,400680,529200,254520,277200
2005/2/3 14:00,93240,95760,375480,362880,383040,161280,206640
2005/2/3 15:00,57960,52920,219240,156240,211680,126000,186480
2005/2/3 16:00,10080,7560,47880,22680,25200,22680,42840
2005/2/3 17:00,0,0,0,0,0,0,0
2005/2/3 18:00,0,0,0,0,0,0,0
2005/2/3 19:00,0,0,0,0,0,0,0
2005/2/3 20:00,0,0,0,0,0,0,0
2005/2/3 21:00,0,0,0,0,0,0,0
2005/2/3 22:00,0,0,0,0,0,0,0
2005/2/3 23:00,0,0,0,0,0,0,0
2005/2/4 0:00,0,0,0,0,0,0,0
2005/2/4 1:00,0,0,0,0,0,0,0
2005/2/4 2:00,0,0,0,0,0,0,0
2005/2/4 3:00,0,0,0,0,0,0,0
2005/2/4 4:00,0,0,0,0,0,0,0
2005/2/4 5:00,0,0,0,0,0,0,0
2005/2/4 6:00,0,0,2520,2520,5040,2520,0
2005/2/4 7:00,5040,15120,47880,15120,42840,63000,20160
2005/2/4 8:00,20160,73080,236880,52920,70560,88200,143640
2005/2/4 9:00,65520,186480,231840,115920,166320,199080,335160
2005/2/4 10:00,60480,211680,327600,151200,126000,347760,347760
2005/2/4 11:00,206640,224280,546840,398160,279720,466200,309960
2005/2/4 12:00,307440,383040,569520,516600,269640,430920,236880
2005/2/4 13:00,186480,345240,498960,307440,531720,289800,231840
2005/2/4 14:00,211680,236880,378000,123480,345240,151200,297360
2005/2/4 15:00,183960,88200,221760,50400,136080,90720,219240
2005/2/4 16:00,42840,17640,57960,15120,57960,37800,78120
2005/2/4 17:00,0,0,0,0,0,0,2520
2005/2/4 18:00,0,0,0,0,0,0,0
2005/2/4 19:00,0,0,0,0,0,0,0
2005/2/4 20:00,0,0,0,0,0,0,0
2005/2/4 21:00,0,0,0,0,0,0,0
2005/2/4 22:00,0,0,0,0,0,0,0
2005/2/4 23:00,0,0,0,0,0,0,0
2005/2/5 0:00,0,0,0,0,0,0,0
2005/2/5 1:00,0,0,0,0,0,0,0
2005/2/5 2:00,0,0,0,0,0,0,0
2005/2/5 3:00,0,0,0,0,0,0,0
2005/2/5 4:00,0,0,0,0,0,0,0
2005/2/5 5:00,0,0,0,0,0,0,0
2005/2/5 6:00,2520,2520,2520,2520,2520,2520,2520
2005/2/5 7:00,40320,70560,42840,50400,42840,57960,47880
2005/2/5 8:00,113400,221760,166320,153720,156240,161280,131040
2005/2/5 9:00,259560,350280,262080,239400,340200,317520,136080
2005/2/5 10:00,277200,420840,204120,246960,199080,204120,131040
2005/2/5 11:00,221760,370440,178920,284760,153720,209160,194040
2005/2/5 12:00,143640,315000,186480,325080,158760,241920,156240
2005/2/5 13:00,108360,236880,161280,236880,120960,219240,100800
2005/2/5 14:00,73080,141120,65520,90720,75600,100800,68040
2005/2/5 15:00,32760,50400,25200,37800,22680,55440,30240
2005/2/5 16:00,10080,12600,7560,5040,7560,12600,17640
2005/2/5 17:00,0,0,0,0,0,0,0
2005/2/5 18:00,0,0,0,0,0,0,0
2005/2/5 19:00,0,0,0,0,0,0,0
2005/2/5 20:00,0,0,0,0,0,0,0
2005/2/5 21:00,0,0,0,0,0,0,0
2005/2/5 22:00,0,0,0,0,0,0,0
2005/2/5 23:00,0,0,0,0,0,0,0
2005/2/6 0:00,0,0,0,0,0,0,0
2005/2/6 1:00,0,0,0,0,0,0,0
2005/2/6 2:00,0,0,0,0,0,0,0
2005/2/6 3:00,0,0,0,0,0,0,0
2005/2/6 4:00,0,0,0,0,0,0,0
2005/2/6 5:00,0,0,0,0,0,0,0
2005/2/6 6:00,0,0,2520,2520,2520,0,0
2005/2/6 7:00,5040,20160,57960,20160,60480,60480,20160
2005/2/6 8:00,22680,30240,136080,60480,151200,136080,63000
2005/2/6 9:00,90720,37800,372960,183960,370440,357840,161280
2005/2/6 10:00,73080,65520,514080,221760,536760,524160,148680
2005/2/6 11:00,156240,158760,572040,236880,607320,428400,158760
2005/2/6 12:00,277200,224280,536760,113400,506520,478800,171360
2005/2/6 13:00,284760,141120,496440,57960,199080,131040,133560
2005/2/6 14:00,156240,68040,375480,27720,209160,156240,50400
2005/2/6 15:00,27720,27720,201600,37800,173880,85680,37800
2005/2/6 16:00,12600,7560,47880,17640,30240,32760,27720
2005/2/6 17:00,0,0,0,0,0,0,0
2005/2/6 18:00,0,0,0,0,0,0,0
2005/2/6 19:00,0,0,0,0,0,0,0
2005/2/6 20:00,0,0,0,0,0,0,0
2005/2/6 21:00,0,0,0,0,0,0,0
2005/2/6 22:00,0,0,0,0,0,0,0
2005/2/6 23:00,0,0,0,0,0,0,0
2005/2/7 0:00,0,0,0,0,0,0,0
2005/2/7 1:00,0,0,0,0,0,0,0
2005/2/7 2:00,0,0,0,0,0,0,0
2005/2/7 3:00,0,0,0,0,0,0,0
2005/2/7 4:00,0,0,0,0,0,0,0
2005/2/7 5:00,0,0,0,0,0,0,0
2005/2/7 6:00,0,2520,5040,2520,2520,2520,0
2005/2/7 7:00,20160,42840,65520,47880,73080,55440,27720
2005/2/7 8:00,42840,103320,166320,103320,226800,136080,171360
2005/2/7 9:00,65520,143640,131040,249480,340200,204120,146160
2005/2/7 10:00,153720,83160,241920,521640,289800,128520,201600
2005/2/7 11:00,332640,70560,249480,352800,317520,143640,257040
2005/2/7 12:00,80640,128520,337680,498960,262080,257040,229320
2005/2/7 13:00,105840,183960,400680,488880,189000,178920,156240
2005/2/7 14:00,27720,168840,206640,307440,78120,299880,98280
2005/2/7 15:00,30240,68040,173880,136080,211680,146160,70560
2005/2/7 16:00,40320,7560,25200,27720,70560,32760,12600
2005/2/7 17:00,0,0,0,0,0,0,0
2005/2/7 18:00,0,0,0,0,0,0,0
2005/2/7 19:00,0,0,0,0,0,0,0
2005/2/7 20:00,0,0,0,0,0,0,0
2005/2/7 21:00,0,0,0,0,0,0,0
2005/2/7 22:00,0,0,0,0,0,0,0
2005/2/7 23:00,0,0,0,0,0,0,0
2005/2/8 0:00,0,0,0,0,0,0,0
2005/2/8 1:00,0,0,0,0,0,0,0
2005/2/8 2:00,0,0,0,0,0,0,0
2005/2/8 3:00,0,0,0,0,0,0,0
2005/2/8 4:00,0,0,0,0,0,0,0
2005/2/8 5:00,0,0,0,0,0,0,0
2005/2/8 6:00,2520,2520,2520,2520,5040,2520,2520
2005/2/8 7:00,45360,40320,22680,60480,55440,42840,30240
2005/2/8 8:00,108360,80640,88200,204120,221760,181440,63000
2005/2/8 9:00,93240,267120,274680,241920,322560,264600,113400
2005/2/8 10:00,136080,168840,446040,375480,357840,289800,282240
2005/2/8 11:00,156240,143640,380520,529200,216720,430920,131040
2005/2/8 12:00,191520,115920,249480,584640,292320,330120,289800
2005/2/8 13:00,153720,100800,236880,476280,463680,309960,315000
2005/2/8 14:00,133560,113400,151200,405720,383040,304920,375480
2005/2/8 15:00,80640,68040,78120,146160,274680,176400,214200
2005/2/8 16:00,27720,12600,27720,27720,63000,45360,70560
2005/2/8 17:00,0,0,0,0,0,0,0
2005/2/8 18:00,0,0,0,0,0,0,0
2005/2/8 19:00,0,0,0,0,0,0,0
2005/2/8 20:00,0,0,0,0,0,0,0
2005/2/8 21:00,0,0,0,0,0,0,0
2005/2/8 22:00,0,0,0,0,0,0,0
2005/2/8 23:00,0,0,0,0,0,0,0
2005/2/9 0:00,0,0,0,0,0,0,0
2005/2/9 1:00,0,0,0,0,0,0,0
2005/2/9 2:00,0,0,0,0,0,0,0
2005/2/9 3:00,0,0,0,0,0,0,0
2005/2/9 4:00,0,0,0,0,0,0,0
2005/2/9 5:00,0,0,0,0,0,0,0
2005/2/9 6:00,0,2520,0,2520,0,2520,0
2005/2/9 7:00,25200,45360,20160,32760,22680,32760,37800
2005/2/9 8:00,100800,158760,65520,80640,50400,88200,100800
2005/2/9 9:00,143640,186480,105840,105840,98280,146160,138600
2005/2/9 10:00,277200,375480,156240,189000,136080,224280,168840
2005/2/9 11:00,234360,418320,143640,231840,146160,246960,206640
2005/2/9 12:00,380520,375480,196560,304920,148680,229320,176400
2005/2/9 13:00,309960,367920,143640,294840,68040,168840,166320
2005/2/9 14:00,209160,178920,70560,236880,63000,176400,138600
2005/2/9 15:00,108360,65520,37800,156240,60480,123480,90720
2005/2/9 16:00,30240,17640,7560,42840,17640,37800,32760
2005/2/9 17:00,0,0,0,0,0,0,0
2005/2/9 18:00,0,0,0,0,0,0,0
2005/2/9 19:00,0,0,0,0,0,0,0
2005/2/9 20:00,0,0,0,0,0,0,0
2005/2/9 21:00,0,0,0,0,0,0,0
2005/2/9 22:00,0,0,0,0,0,0,0
2005/2/9 23:00,0,0,0,0,0,0,0
2005/2/10 0:00,0,0,0,0,0,0,0
2005/2/10 1:00,0,0,0,0,0,0,0
2005/2/10 2:00,0,0,0,0,0,0,0
2005/2/10 3:00,0,0,0,0,0,0,0
2005/2/10 4:00,0,0,0,0,0,0,0
2005/2/10 5:00,0,0,0,0,0,0,0
2005/2/10 6:00,0,0,2520,2520,2520,2520,0
2005/2/10 7:00,7560,25200,42840,40320,17640,45360,12600
2005/2/10 8:00,27720,78120,138600,115920,37800,115920,63000
2005/2/10 9:00,52920,90720,246960,133560,151200,88200,297360
2005/2/10 10:00,123480,161280,418320,88200,289800,216720,521640
2005/2/10 11:00,80640,241920,501480,98280,468720,342720,476280
2005/2/10 12:00,70560,355320,481320,110880,428400,476280,367920
2005/2/10 13:00,183960,236880,536760,131040,241920,325080,347760
2005/2/10 14:00,131040,120960,282240,221760,148680,274680,252000
2005/2/10 15:00,57960,47880,173880,115920,78120,148680,216720
2005/2/10 16:00,20160,7560,75600,20160,37800,118440,50400
2005/2/10 17:00,0,0,2520,0,2520,2520,2520
2005/2/10 18:00,0,0,0,0,0,0,0
2005/2/10 19:00,0,0,0,0,0,0,0
2005/2/10 20:00,0,0,0,0,0,0,0
2005/2/10 21:00,0,0,0,0,0,0,0
2005/2/10 22:00,0,0,0,0,0,0,0
2005/2/10 23:00,0,0,0,0,0,0,0
2005/2/11 0:00,0,0,0,0,0,0,0
2005/2/11 1:00,0,0,0,0,0,0,0
2005/2/11 2:00,0,0,0,0,0,0,0
2005/2/11 3:00,0,0,0,0,0,0,0
2005/2/11 4:00,0,0,0,0,0,0,0
2005/2/11 5:00,0,0,0,0,0,0,0
2005/2/11 6:00,0,5040,12600,7560,10080,2520,2520
2005/2/11 7:00,17640,103320,118440,118440,141120,83160,57960
2005/2/11 8:00,42840,262080,292320,287280,315000,269640,118440
2005/2/11 9:00,30240,400680,438480,335160,466200,375480,249480
2005/2/11 10:00,40320,453600,554400,433440,443520,390600,231840
2005/2/11 11:00,88200,488880,609840,269640,642600,355320,254520
2005/2/11 12:00,42840,423360,564480,385560,604800,466200,390600
