,akita,aomori,fukushima,iwate,miyagi,yamagata,niigata
2005/1/10 23:00,-959114.525,-1205845.903,-1940170.958,-1225601.291,-1908408.896,-1008215.297,-2197643.129
2005/1/11 0:00,-939372.101,-1181024.757,-1900234.457,-1200373.5,-1869126.186,-987462.182,-2152406.818
2005/1/11 1:00,-961593.807,-1208962.977,-1945186.24,-1228769.432,-1913342.074,-1010821.502,-2203323.968
2005/1/11 2:00,-989600.502,-1244174.37,-2001840.346,-1264557.694,-1969068.71,-1040261.968,-2267496.41
2005/1/11 3:00,-1017790.847,-1279616.657,-2058865.955,-1300580.633,-2025160.767,-1069895.486,-2332089.655
2005/1/11 4:00,-1039461.601,-1306862.194,-2102703.231,-1328272.534,-2068280.393,-1092675.65,-2381744.397
2005/1/11 5:00,-1070590.354,-1345998.792,-2165672.877,-1368050.307,-2130219.179,-1125398.004,-2453070.488
2005/1/11 6:00,-1108789.65,-1394024.823,-2242945.363,-1416863.149,-2206226.656,-1165552.868,-2540597.49
2005/1/11 7:00,-1086108.818,-1365509.367,-2197064.825,-1387880.524,-2161097.217,-1141710.917,-2488628.332
2005/1/11 8:00,-1143591.412,-1437779.308,-2313345.056,-1461334.464,-2275473.853,-1202136.267,-2620339.639
2005/1/11 9:00,-1176005.718,-1478532.166,-2378915.219,-1502754.977,-2339970.583,-1236209.986,-2694611.35
2005/1/11 10:00,-1167833.273,-1468257.366,-2362383.365,-1492311.845,-2323709.368,-1227619.162,-2675885.622
2005/1/11 11:00,-1154794.09,-1451863.865,-2336006.699,-1475649.769,-2297764.508,-1213912.453,-2646008.616
2005/1/11 12:00,-1112554.484,-1398758.158,-2250561.161,-1421674.03,-2213717.778,-1169510.439,-2549223.95
2005/1/11 13:00,-1154426.789,-1451402.076,-2335263.694,-1475180.415,-2297033.666,-1213526.349,-2645167.01
2005/1/11 14:00,-1139275.626,-1432353.29,-2304614.751,-1455819.552,-2266886.47,-1197599.539,-2610450.771
2005/1/11 15:00,-1167006.846,-1467218.342,-2360711.604,-1491255.798,-2322064.975,-1226750.427,-2673992.008
2005/1/11 16:00,-1192901.56,-1499774.449,-2413093.434,-1524345.273,-2373589.275,-1253970.792,-2733325.217
2005/1/11 17:00,-1223112.061,-1537756.575,-2474205.568,-1562949.66,-2433700.957,-1285727.885,-2802547.294
2005/1/11 18:00,-1203828.763,-1513512.665,-2435197.823,-1538308.562,-2395331.798,-1265457.4,-2758362.989
2005/1/11 19:00,-1148733.625,-1444244.351,-2323747.122,-1467905.424,-2285705.629,-1207541.73,-2632122.12
2005/1/11 20:00,-1106402.194,-1391023.196,-2238115.833,-1413812.346,-2201476.189,-1163043.189,-2535127.053
2005/1/11 21:00,-1056449.269,-1328219.924,-2137067.197,-1349980.168,-2102081.795,-1110532.982,-2420668.665
2005/1/11 22:00,-1015862.517,-1277192.266,-2054965.18,-1298116.523,-2021323.851,-1067868.438,-2327671.224
2005/1/11 23:00,-1021188.381,-1283888.203,-2065738.748,-1304922.16,-2031921.047,-1073466.952,-2339874.508
2005/1/12 0:00,-987947.648,-1242096.32,-1998496.825,-1262445.6,-1965779.925,-1038524.498,-2263709.184
2005/1/12 1:00,-1020086.478,-1282502.837,-2063509.734,-1303514.097,-2029728.524,-1072308.639,-2337349.691
2005/1/12 2:00,-1056449.269,-1328219.924,-2137067.197,-1349980.168,-2102081.795,-1110532.982,-2420668.665
2005/1/12 3:00,-1070314.879,-1345652.45,-2165115.623,-1367698.291,-2129671.048,-1125108.425,-2452439.283
2005/1/12 4:00,-1081242.081,-1359390.666,-2187220.013,-1381661.58,-2151413.572,-1136595.033,-2477477.056
2005/1/12 5:00,-1104473.864,-1388598.805,-2234215.058,-1411348.237,-2197639.273,-1161016.141,-2530708.622
2005/1/12 6:00,-1145427.917,-1440088.252,-2317060.08,-1463681.236,-2279128.059,-1204066.789,-2624547.668
2005/1/12 7:00,-1111544.407,-1397488.239,-2248517.898,-1420383.306,-2211707.965,-1168448.652,-2546909.534
2005/1/12 8:00,-1180964.281,-1484766.314,-2388945.782,-1509091.26,-2349836.938,-1241422.397,-2705973.029
2005/1/12 9:00,-1229907.128,-1546299.667,-2487951.155,-1571632.714,-2447221.518,-1292870.817,-2818117.001
2005/1/12 10:00,-1223203.886,-1537872.022,-2474391.32,-1563066.999,-2433883.668,-1285824.411,-2802757.695
2005/1/12 11:00,-1213470.412,-1525634.62,-2454701.696,-1550629.111,-2414516.378,-1275592.642,-2780455.141
2005/1/12 12:00,-1131562.307,-1422655.726,-2289011.653,-1445963.113,-2251538.806,-1189491.346,-2592777.049
2005/1/12 13:00,-1167190.496,-1467449.236,-2361083.107,-1491490.475,-2322430.396,-1226943.479,-2674412.811
2005/1/12 14:00,-1174903.815,-1477146.8,-2376686.205,-1501346.914,-2337778.059,-1235051.673,-2692086.533
2005/1/12 15:00,-1190789.58,-1497119.164,-2408821.157,-1521646.486,-2369386.938,-1251750.691,-2728485.984
2005/1/12 16:00,-1213929.538,-1526211.856,-2455630.451,-1551215.804,-2415429.929,-1276075.273,-2781507.149
2005/1/12 17:00,-1247262.097,-1568119.186,-2523058.126,-1593809.702,-2481753.762,-1311114.254,-2857882.874
2005/1/12 18:00,-1219071.751,-1532676.898,-2466032.517,-1557786.763,-2425661.705,-1281480.736,-2793289.63
2005/1/12 19:00,-1162048.283,-1460984.193,-2350681.041,-1484919.516,-2312198.62,-1221538.017,-2662630.33
2005/1/12 20:00,-1111636.232,-1397603.686,-2248703.649,-1420500.645,-2211890.675,-1168545.178,-2547119.935
2005/1/12 21:00,-1067560.122,-1342189.034,-2159543.088,-1364178.134,-2124189.74,-1122212.642,-2446127.24
2005/1/12 22:00,-1024126.788,-1287582.513,-2071682.786,-1308676.994,-2037767.776,-1076555.788,-2346607.355
2005/1/12 23:00,-1022014.808,-1284927.228,-2067410.509,-1305978.207,-2033565.44,-1074335.687,-2341768.121
2005/1/13 0:00,-991161.531,-1246136.972,-2004998.116,-1266552.45,-1972174.785,-1041902.912,-2271073.235
2005/1/13 1:00,-1020361.954,-1282849.179,-2064066.988,-1303866.113,-2030276.655,-1072598.217,-2337980.895
2005/1/13 2:00,-1048644.124,-1318406.913,-2121278.348,-1340006.39,-2086551.421,-1102328.262,-2402784.541
2005/1/13 3:00,-1074355.189,-1350732.127,-2173288.675,-1372861.188,-2137710.3,-1129355.574,-2461696.947
2005/1/13 4:00,-1093822.138,-1375206.931,-2212667.923,-1397736.963,-2176444.88,-1149819.111,-2506302.054
2005/1/13 5:00,-1120267.804,-1408455.722,-2266164.259,-1431530.469,-2229065.441,-1177618.633,-2566897.671
2005/1/13 6:00,-1153600.362,-1450363.052,-2333591.934,-1474124.368,-2295389.274,-1212657.614,-2643273.397
2005/1/13 7:00,-1116227.494,-1403376.045,-2257991.208,-1426367.573,-2221026.189,-1173371.484,-2557640.007
2005/1/13 8:00,-1178944.126,-1482226.476,-2384859.256,-1506509.811,-2345817.312,-1239298.822,-2701344.197
2005/1/13 9:00,-1226509.595,-1542028.121,-2481078.362,-1567291.187,-2440461.238,-1289299.351,-2810332.147
2005/1/13 10:00,-1210256.529,-1521593.968,-2448200.405,-1546522.261,-2408121.518,-1272214.228,-2773091.091
2005/1/13 11:00,-1209062.801,-1520093.155,-2445785.64,-1544996.86,-2405746.284,-1270959.389,-2770355.872
2005/1/13 12:00,-1151212.906,-1447361.425,-2328762.403,-1471073.565,-2290638.807,-1210147.935,-2637802.959
2005/1/13 13:00,-1190330.454,-1496541.928,-2407892.401,-1521059.793,-2368473.387,-1251268.061,-2727433.976
2005/1/13 14:00,-1175179.291,-1477493.141,-2377243.458,-1501698.93,-2338326.19,-1235341.251,-2692717.737
2005/1/13 15:00,-1190054.978,-1496195.586,-2407335.148,-1520707.777,-2367925.256,-1250978.482,-2726802.772
2005/1/13 16:00,-1212368.509,-1524249.254,-2452472.682,-1549221.048,-2412323.854,-1274434.329,-2777930.324
2005/1/13 17:00,-1248088.524,-1569158.211,-2524729.886,-1594865.749,-2483398.154,-1311982.989,-2859776.487
2005/1/13 18:00,-1218979.926,-1532561.451,-2465846.766,-1557669.425,-2425478.995,-1281384.209,-2793079.228
2005/1/13 19:00,-1167282.321,-1467564.683,-2361268.858,-1491607.814,-2322613.106,-1227040.005,-2674623.213
2005/1/13 20:00,-1121828.833,-1410418.324,-2269322.029,-1433525.225,-2232171.516,-1179259.577,-2570474.496
2005/1/13 21:00,-1070590.354,-1345998.792,-2165672.877,-1368050.307,-2130219.179,-1125398.004,-2453070.488
2005/1/13 22:00,-1052225.308,-1322909.354,-2128522.643,-1344582.594,-2093677.122,-1106092.78,-2410990.198
2005/1/13 23:00,-1076742.645,-1353733.753,-2178118.205,-1375911.991,-2142460.768,-1131865.253,-2467167.385
2005/1/14 0:00,-1038910.65,-1306169.511,-2101588.724,-1327568.503,-2067184.132,-1092096.493,-2380481.988
2005/1/14 1:00,-1062142.433,-1335377.65,-2148583.769,-1357255.159,-2113409.833,-1116517.601,-2433713.554
2005/1/14 2:00,-1089230.876,-1369434.571,-2203380.364,-1391870.035,-2167309.366,-1144992.805,-2495781.982
2005/1/14 3:00,-1101902.758,-1385366.284,-2229014.026,-1408062.757,-2192523.385,-1158313.41,-2524817.382
2005/1/14 4:00,-1108055.048,-1393101.245,-2241459.354,-1415924.441,-2204764.974,-1164780.66,-2538914.279
2005/1/14 5:00,-1106585.844,-1391254.09,-2238487.335,-1414047.024,-2201841.609,-1163236.242,-2535547.855
2005/1/14 6:00,-1118523.124,-1406262.225,-2262634.987,-1429301.037,-2225593.946,-1175784.637,-2562900.044
2005/1/14 7:00,-1087945.323,-1367818.311,-2200779.848,-1390227.295,-2164751.422,-1143641.44,-2492836.361
2005/1/14 8:00,-1162323.759,-1461330.535,-2351238.295,-1485271.531,-2312746.751,-1221827.595,-2663261.535
2005/1/14 9:00,-1208328.199,-1519169.577,-2444299.63,-1544058.151,-2404284.602,-1270187.18,-2768672.66
2005/1/14 10:00,-1206308.044,-1516629.739,-2440213.104,-1541476.703,-2400264.976,-1268063.605,-2764043.828
2005/1/14 11:00,-1198778.375,-1507163.069,-2424981.509,-1531854.941,-2385282.733,-1260148.464,-2746790.91
2005/1/14 12:00,-1166180.419,-1466179.317,-2359039.844,-1490199.751,-2320420.583,-1225881.692,-2672098.395
2005/1/14 13:00,-1174261.039,-1476338.67,-2375385.947,-1500525.545,-2336499.087,-1234375.99,-2690613.723
2005/1/14 14:00,-1145703.392,-1440434.593,-2317617.333,-1464033.251,-2279676.19,-1204356.368,-2625178.872
2005/1/14 15:00,-1159844.478,-1458213.461,-2346223.013,-1482103.39,-2307813.573,-1219221.39,-2657580.696
2005/1/14 16:00,-1169761.603,-1470681.757,-2366284.139,-1494775.955,-2327546.284,-1229646.21,-2680304.052
2005/1/14 17:00,-1220449.129,-1534408.606,-2468818.784,-1559546.842,-2428402.359,-1282928.627,-2796445.651
2005/1/14 18:00,-1208511.85,-1519400.472,-2444671.133,-1544292.829,-2404650.023,-1270380.232,-2769093.463
2005/1/14 19:00,-1178852.3,-1482111.029,-2384673.505,-1506392.473,-2345634.601,-1239202.296,-2701133.795
2005/1/14 20:00,-1138724.675,-1431660.607,-2303500.244,-1455115.521,-2265790.208,-1197020.383,-2609188.362
2005/1/14 21:00,-1083996.838,-1362854.082,-2192792.548,-1385181.737,-2156894.88,-1139490.817,-2483789.099
2005/1/14 22:00,-1040288.029,-1307901.219,-2104374.991,-1329328.581,-2069924.786,-1093544.385,-2383638.01
2005/1/14 23:00,-1071967.733,-1347730.5,-2168459.145,-1369810.385,-2132959.833,-1126845.895,-2456226.509
2005/1/15 0:00,-1039737.077,-1307208.536,-2103260.484,-1328624.55,-2068828.524,-1092965.228,-2382375.601
2005/1/15 1:00,-1062968.86,-1336416.675,-2150255.53,-1358311.206,-2115054.225,-1117386.336,-2435607.167
2005/1/15 2:00,-1087486.197,-1367241.075,-2199851.092,-1389640.602,-2163837.871,-1143158.809,-2491784.354
2005/1/15 3:00,-1093454.837,-1374745.142,-2211924.918,-1397267.609,-2175714.039,-1149433.007,-2505460.448
2005/1/15 4:00,-1083262.236,-1361930.504,-2191306.538,-1384243.029,-2155433.198,-1138718.608,-2482105.887
2005/1/15 5:00,-1073987.888,-1350270.338,-2172545.67,-1372391.834,-2136979.459,-1128969.47,-2460855.341
2005/1/15 6:00,-1052225.308,-1322909.354,-2128522.643,-1344582.594,-2093677.122,-1106092.78,-2410990.198
2005/1/15 7:00,-1013383.236,-1274075.192,-2049949.899,-1294948.382,-2016390.673,-1065262.232,-2321990.385
2005/1/15 8:00,-1048919.6,-1318753.255,-2121835.601,-1340358.406,-2087099.552,-1102617.84,-2403415.746
2005/1/15 9:00,-1077569.072,-1354772.778,-2179789.966,-1376968.038,-2144105.16,-1132733.989,-2469060.998
2005/1/15 10:00,-1074906.14,-1351424.81,-2174403.182,-1373565.219,-2138806.562,-1129934.731,-2462959.356
2005/1/15 11:00,-1057183.871,-1329143.502,-2138553.206,-1350918.877,-2103543.478,-1111305.19,-2422351.876
2005/1/15 12:00,-1037808.747,-1304784.145,-2099359.71,-1326160.44,-2064991.608,-1090938.18,-2377957.171
2005/1/15 13:00,-1029728.127,-1294624.792,-2083013.607,-1315834.646,-2048913.103,-1082443.881,-2359441.843
2005/1/15 14:00,-1018341.799,-1280309.34,-2059980.462,-1301284.664,-2026257.028,-1070474.643,-2333352.063
2005/1/15 15:00,-1033309.311,-1299127.232,-2090257.902,-1320410.85,-2056038.804,-1086208.4,-2367647.5
2005/1/15 16:00,-1066366.394,-1340688.221,-2157128.323,-1362652.733,-2121814.506,-1120957.802,-2443392.021
2005/1/15 17:00,-1157181.546,-1454865.492,-2340836.229,-1478700.572,-2302514.975,-1216422.132,-2651479.054
2005/1/15 18:00,-1159293.526,-1457520.778,-2345108.506,-1481399.359,-2306717.311,-1218642.233,-2656318.287
2005/1/15 19:00,-1133949.763,-1425657.353,-2293841.183,-1449013.915,-2256289.274,-1192001.025,-2598247.487
2005/1/15 20:00,-1106126.718,-1390676.854,-2237558.579,-1413460.331,-2200928.058,-1162753.611,-2534495.848
2005/1/15 21:00,-1058102.123,-1330297.974,-2140410.718,-1352092.262,-2105370.581,-1112270.452,-2424455.891
2005/1/15 22:00,-990702.404,-1245559.736,-2004069.36,-1265965.757,-1971261.233,-1041420.281,-2270021.227
2005/1/15 23:00,-999150.326,-1256180.878,-2021158.468,-1276760.905,-1988070.579,-1050300.684,-2289378.161
2005/1/16 0:00,-976561.319,-1227780.869,-1975463.68,-1247895.618,-1943123.85,-1026555.259,-2237619.404
2005/1/16 1:00,-1009067.45,-1268649.174,-2041219.594,-1289433.47,-2007803.29,-1060725.505,-2312101.517
2005/1/16 2:00,-1044971.115,-1313789.026,-2113848.301,-1335312.848,-2079243.01,-1098467.217,-2394368.483
2005/1/16 3:00,-1066917.345,-1341380.904,-2158242.83,-1363356.764,-2122910.768,-1121536.959,-2444654.43
2005/1/16 4:00,-1080415.654,-1358351.641,-2185548.252,-1380605.533,-2149769.179,-1135726.298,-2475583.443
2005/1/16 5:00,-1110534.329,-1396218.32,-2246474.635,-1419092.582,-2209698.152,-1167386.865,-2544595.118
2005/1/16 6:00,-1149468.227,-1445167.928,-2325233.131,-1468844.133,-2287167.311,-1208313.938,-2633805.332
2005/1/16 7:00,-1106769.495,-1391484.985,-2238858.837,-1414281.701,-2202207.03,-1163429.294,-2535968.658
2005/1/16 8:00,-1176281.194,-1478878.508,-2379472.472,-1503106.993,-2340518.714,-1236499.565,-2695242.555
2005/1/16 9:00,-1231009.031,-1547685.033,-2490180.169,-1573040.777,-2449414.042,-1294029.131,-2820641.818
2005/1/16 10:00,-1210440.179,-1521824.863,-2448571.907,-1546756.938,-2408486.939,-1272407.28,-2773511.894
2005/1/16 11:00,-1187575.697,-1493078.512,-2402319.866,-1517539.636,-2362992.078,-1248372.277,-2721121.933
2005/1/16 12:00,-1112646.31,-1398873.605,-2250746.912,-1421791.369,-2213900.488,-1169606.965,-2549434.351
2005/1/16 13:00,-1150202.829,-1446091.506,-2326719.14,-1469782.841,-2288628.993,-1209086.147,-2635488.543
2005/1/16 14:00,-1145152.441,-1439741.91,-2316502.826,-1463329.22,-2278579.928,-1203777.211,-2623916.464
2005/1/16 15:00,-1155895.993,-1453249.232,-2338235.713,-1477057.832,-2299957.031,-1215070.767,-2648533.433
2005/1/16 16:00,-1186841.095,-1492154.935,-2400833.857,-1516600.928,-2361530.396,-1247600.068,-2719438.721
2005/1/16 17:00,-1227795.148,-1543644.382,-2483678.878,-1568933.927,-2443019.182,-1290650.717,-2813277.767
2005/1/16 18:00,-1193177.036,-1500120.791,-2413650.687,-1524697.289,-2374137.405,-1254260.37,-2733956.421
2005/1/16 19:00,-1142764.985,-1436740.283,-2311673.296,-1460278.417,-2273829.461,-1201267.532,-2618446.026
2005/1/16 20:00,-1099882.603,-1382826.445,-2224927.5,-1405481.308,-2188503.759,-1156189.835,-2520188.55
2005/1/16 21:00,-1053419.036,-1324410.167,-2130937.408,-1346107.996,-2096052.356,-1107347.62,-2413725.417
2005/1/16 22:00,-1022749.41,-1285850.806,-2068896.518,-1306916.915,-2035027.122,-1075107.896,-2343451.333
2005/1/16 23:00,-1020270.128,-1282733.731,-2063881.236,-1303748.774,-2030093.944,-1072501.691,-2337770.494
2005/1/17 0:00,-990059.628,-1244751.606,-2002769.102,-1265144.387,-1969982.261,-1040744.599,-2268548.417
2005/1/17 1:00,-1029636.302,-1294509.345,-2082827.856,-1315717.308,-2048730.393,-1082347.355,-2359231.442
2005/1/17 2:00,-1057092.046,-1329028.055,-2138367.455,-1350801.538,-2103360.767,-1111208.664,-2422141.475
2005/1/17 3:00,-1075181.616,-1351771.151,-2174960.435,-1373917.235,-2139354.693,-1130224.309,-2463590.56
2005/1/17 4:00,-1079681.052,-1357428.064,-2184062.243,-1379666.825,-2148307.497,-1134954.089,-2473900.231
2005/1/17 5:00,-1111177.106,-1397026.45,-2247774.894,-1419913.952,-2210977.124,-1168062.548,-2546067.928
2005/1/17 6:00,-1149560.052,-1445283.375,-2325418.882,-1468961.471,-2287350.021,-1208410.465,-2634015.733
2005/1/17 7:00,-1098780.7,-1381441.079,-2222698.486,-1404073.246,-2186311.235,-1155031.522,-2517663.732
2005/1/17 8:00,-1151304.731,-1447476.872,-2328948.154,-1471190.904,-2290821.517,-1210244.461,-2638013.361
2005/1/17 9:00,-1175638.417,-1478070.377,-2378172.214,-1502285.623,-2339239.742,-1235823.882,-2693769.745
2005/1/17 10:00,-1157273.371,-1454980.939,-2341021.98,-1478817.91,-2302697.685,-1216518.658,-2651689.455
2005/1/17 11:00,-1136796.345,-1429236.216,-2299599.47,-1452651.411,-2261953.292,-1194993.334,-2604769.932
2005/1/17 12:00,-1071875.908,-1347615.052,-2168273.393,-1369693.047,-2132777.123,-1126749.369,-2456016.108
2005/1/17 13:00,-1094097.613,-1375553.272,-2213225.176,-1398088.979,-2176993.011,-1150108.69,-2506933.258
2005/1/17 14:00,-1097586.972,-1379940.266,-2220283.721,-1402547.844,-2183936.002,-1153776.682,-2514928.513
2005/1/17 15:00,-1102912.835,-1386636.203,-2231057.288,-1409353.481,-2194533.198,-1159375.197,-2527131.797
2005/1/17 16:00,-1145519.742,-1440203.699,-2317245.831,-1463798.574,-2279310.769,-1204163.315,-2624758.07
2005/1/17 17:00,-1196115.444,-1503815.101,-2419594.725,-1528452.123,-2379984.135,-1257349.206,-2740689.268
2005/1/17 18:00,-1173434.612,-1475299.645,-2373714.186,-1499469.497,-2334854.695,-1233507.255,-2688720.11
2005/1/17 19:00,-1136153.568,-1428428.086,-2298299.211,-1451830.041,-2260674.32,-1194317.651,-2603297.122
2005/1/17 20:00,-1094556.739,-1376130.508,-2214153.932,-1398675.672,-2177906.563,-1150591.32,-2507985.266
2005/1/17 21:00,-1043318.261,-1311710.976,-2110504.78,-1333200.754,-2075954.225,-1096729.747,-2390581.257
2005/1/17 22:00,-1012832.285,-1273382.509,-2048835.392,-1294244.351,-2015294.411,-1064683.076,-2320727.977
2005/1/17 23:00,-1020270.128,-1282733.731,-2063881.236,-1303748.774,-2030093.944,-1072501.691,-2337770.494
2005/1/18 0:00,-987304.871,-1241288.19,-1997196.567,-1261624.23,-1964500.953,-1037848.815,-2262236.374
2005/1/18 1:00,-1013199.586,-1273844.298,-2049578.396,-1294713.705,-2016025.253,-1065069.18,-2321569.582
2005/1/18 2:00,-1038359.699,-1305476.828,-2100474.217,-1326864.471,-2066087.87,-1091517.336,-2379219.579
2005/1/18 3:00,-1050847.93,-1321177.646,-2125736.376,-1342822.516,-2090936.468,-1104644.888,-2407834.176
2005/1/18 4:00,-1062693.385,-1336070.333,-2149698.276,-1357959.19,-2114506.095,-1117096.757,-2434975.963
2005/1/18 5:00,-1090516.429,-1371050.832,-2205980.881,-1393512.775,-2169867.31,-1146344.171,-2498727.602
2005/1/18 6:00,-1119074.076,-1406954.908,-2263749.494,-1430005.068,-2226690.208,-1176363.794,-2564162.452
2005/1/18 7:00,-1079772.877,-1357543.511,-2184247.994,-1379784.163,-2148490.207,-1135050.615,-2474110.632
2005/1/18 8:00,-1133123.336,-1424618.328,-2292169.423,-1447957.868,-2254644.881,-1191132.29,-2596353.874
2005/1/18 9:00,-1162966.536,-1462138.665,-2352538.553,-1486092.901,-2314025.723,-1222503.278,-2664734.345
2005/1/18 10:00,-1134317.064,-1426119.142,-2294584.188,-1449483.27,-2257020.115,-1192387.129,-2599089.093
2005/1/18 11:00,-1116411.144,-1403606.94,-2258362.71,-1426602.25,-2221391.61,-1173564.536,-2558060.81
2005/1/18 12:00,-1039920.728,-1307439.43,-2103631.987,-1328859.227,-2069193.945,-1093158.28,-2382796.404
2005/1/18 13:00,-1057092.046,-1329028.055,-2138367.455,-1350801.538,-2103360.767,-1111208.664,-2422141.475
2005/1/18 14:00,-1070498.529,-1345883.345,-2165487.126,-1367932.968,-2130036.469,-1125301.477,-2452860.086
2005/1/18 15:00,-1054245.463,-1325449.192,-2132609.169,-1347164.043,-2097696.749,-1108216.355,-2415619.03
2005/1/18 16:00,-1096209.593,-1378208.558,-2217497.453,-1400787.766,-2181195.348,-1152328.79,-2511772.492
2005/1/18 17:00,-1139459.277,-1432584.184,-2304986.254,-1456054.229,-2267251.89,-1197792.592,-2610871.574
2005/1/18 18:00,-1126052.793,-1415728.895,-2277866.583,-1438922.799,-2240576.189,-1183699.779,-2580152.962
2005/1/18 19:00,-1083445.887,-1362161.398,-2191678.041,-1384477.706,-2155798.618,-1138911.66,-2482526.69
2005/1/18 20:00,-1036615.019,-1303283.331,-2096944.945,-1324635.039,-2062616.375,-1089683.34,-2375221.952
2005/1/18 21:00,-993365.336,-1248907.705,-2009456.144,-1269368.575,-1976559.832,-1044219.539,-2276122.869
2005/1/18 22:00,-961777.457,-1209193.871,-1945557.742,-1229004.11,-1913707.495,-1011014.554,-2203744.771
2005/1/18 23:00,-963522.136,-1211387.368,-1949087.014,-1231233.542,-1917178.99,-1012848.551,-2207742.399
